Molecule,SMILES,Force,Predicted Type 0,Predicted Type,Result,BeginAtom,EndAtom,atom1,atom2,atom1_2,atom2_2,atom1_3,atom2_3,atom1_4,atom2_4
768,CN1[C@]2(C=CC(C=C([N+]([O-])=O)C(OC(C)=O)=C3[N+]([O-])=O)=C3O2)C(C)(C)C4=CC=C5C(C=CC6=C5N(C)[C@@]7(C=CC(C=C([N+]([O-])=O)C(OC(C)=O)=C8[N+]([O-])=O)=C8O7)C6(C)C)=C41,4.9,6,6,1,35,47,13,14,66,77,,,,
818-2,CN1C2=CC=C(C3=CN(C=C(OCC)C=C4)C4=N3)C(O)=C2C(C)(C)[C@]15OC(C(OC(C)=O)=CC(C#N)=C6)=C6C=C5,4.9,6,6,1,52,63,16,17,,,,,,
1003,CC1(C)[C@@]2(OC(C(OC(CC(C)CCC)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CCOC(C(C)CC(C(OC)=O)CC(C(OC)=O)CC)=O)C4=CC=CC=C41,3.5,6,6,1,73,94,17,18,,,,,,
1004,CC1(C)[C@@]2(OC(C(OC(C)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CCC(NC(CC4=CC=CC=C4)C(NC(C(OCC5=CC=CC=C5)=O)CCC(OC6=CC(OCC)=CC=C6)=O)=O)=O)C7=CC=CC=C71,2.5,6,6,1,33,117,18,19,,,,,,
1008,CC1(C)[C@@]2(OC(C(OC(C(OC=O)(CCC)OC=O)=O)=CC(C#N)=C3)=C3C=C2)N(CCOC(CC(CCC)(OC=O)OC=O)=O)C4=CC=CC=C41,2.8,6,6,1,57,76,17,18,,,,,,
1013,CN1C2=CC(OC(C3=CC=C(OCC)C=C3)=O)=CC=C2C(C)(C)[C@@]14C=CC(C=CC=C5OC(C6=CC=C(OCC)C=C6)=O)=C5O4,5.6,6,6,1,51,61,17,18,,,,,,
1028,CN1C2=CC=C(C3=CC=C4C5=C3C=CC=C5C6C7=C4C=C(C(C)=O)CC7=CC=C6)C=C2C(C)(C)[C@@]18OC(C(OC(C)=O)=CC=C9)=C9C=C8,4.7,6,6,1,35,72,17,18,,,,,,
1037,CC1(C)C2(/C=C/C3=C(O)C4=C(C=CC=C4)C=C3)N(CC(C=C([N+]([O-])=O)C=C5OCC)=C5O2)C6=CC=CC(OCC)=C61,3,6,6,1,33,42,16,17,,,,,,
2017,O=C1N(CCN(C(C23)=O)C(C2[C@H]4O[C@@]3(C=C4)CN5C(C(CC5=O)C(C)(C)CC)=O)=O)C(C6[C@]7(CN8C(CC(C(C)(CC)C)C8=O)=O)C=C[C@@H](O7)C61)=O,4,2,2,1,41,76,3,4,53,61,,,,
2018,O=C1N(C2=CC=C(CC3=CC=C(N(C(C45)=O)C(C4[C@H]6O[C@@]5(C=C6)CCOC(C)=O)=O)C=C3)C=C2)C(C7[C@]8(COC(C)=O)C=C[C@@H](O8)C71)=O,3.7,2,2,1,61,75,0,1,24,26,,,,
2075,O=C(OC)C1=CC=C(S1)[C@@H]2[C@@H](C(OC)=O)C[C@H]2C3=CC=C(C(OC)=O)C=C3,5,1,1,1,24,28,0,10,,,,,,
2076,O=C(OC)C1=CC=C(S1)[C@@H]2[C@@H](C(OC)=O)C[C@H]2C3=CC=C(C(OC)=O)C(F)=C3,5,1,1,1,24,28,0,10,,,,,,
2100,O=C(OC)[C@H]1[C@]2(C(N(C)C3=C2C=CC=C3)=O)[C@](C4=O)(C(C=CC=C5)=C5N4C)[C@@H]1C(OC)=O,5.8,1,1,1,8,12,1,3,,,,,,
2101,O=C(OC)[C@H]1[C@]2(C(NC3=C2C=CC=C3)=O)[C@](C4=O)(C(C=CC=C5)=C5N4)[C@@H]1C(OC)=O,5.8,1,1,1,8,12,1,3,,,,,,
2138-2,CC(OCC[C@]1([C@H]2C3C(OC(C)=O)=C4C(C=C(C=CC=C5)C5=C4)=C2)C6=CC7=C(C=CC=C7)C=C6[C@@H]3C=C1)=O,2.5,2,2,1,16,57,9,12,,,,,,
2176,O=C1N(C2=CC=C(OC(C)=O)C=C2)C([C@]3([H])[C@H](C)C(C#N)=C4[C@@](C=C(OC(C)=O)S4)([H])[C@@]31[H])=O,5.2,2,2,0,28,44,0,1,,,,,,
2194,O=C(N1CCOCC)[C@H]([C@@H]2C1=O)[C@@]3(C#CC4=CC=C(C#C[C@@]5([C@@H](C(N6CCOCC)=O)[C@H]7C6=O)C8=CC=CC=C8[C@H]7C9=C5C=CC=C9)C%10=NSN=C4%10)C%11=CC=CC=C%11[C@@H]2C%12=C3C=CC=C%12,4.1,2,2,1,40,86,19,20,65,66,,,,
2199,O=C1N(CCOC(C)=O)C([C@]2(C#N)[C@]3(COC(C)=O)C(C=CC=C4)=C4[C@@H](O3)[C@@]21C#N)=O,3.6,2,2,1,18,33,3,4,,,,,,
2206,C/C=C/[C@H]1[C@@H](/C=C/C)C1(Cl)Cl,2.9,4,4,1,8,13,1,2,,,,,,
2206-,C=C[C@H]1[C@H](/C=C/C)C1(Cl)Cl,4.6,4,4,0,8,13,1,2,,,,,,
2213,CC#C[C@H]1[C@@H](C#CC)[C@@]1(Br)F,1.9,4,4,1,8,13,1,2,,,,,,
2214,CC#C[C@H]1[C@H]([C@]1(Br)Cl)C#CC,2.2,4,4,1,8,13,1,2,,,,,,
2215,CC#C[C@H]1[C@H]([C@]1(Cl)F)C#CC,2,4,4,1,8,13,1,2,,,,,,
2231,C[C@@]12[C@@](C2(Cl)Cl)(C)CCCC1,2.9,4,4,1,4,5,1,2,,,,,,
2231-3,C[C@@]1([C@@]2(C1(Cl)Cl)[H])CC[C@@H]2C,5.1,4,4,1,5,12,1,2,,,,,,
2239,ClC1(Cl)[C@@]2(C)[C@@]1(CCC2)C3=C(CCOCC)C=C(OCO4)C4=C3,3.4,4,4,1,4,34,1,2,,,,,,
2243,CC(O[C@H](C1(F)F)[C@]1([H])C2=CC=C([C@@](C3(F)F)([H])[C@@H]3OC(C)=O)C=C2)=O,4.5,4,4,1,30,34,10,11,14,15,,,,
2244,FC(F)([C@@]12CC[C@]3(CC2)[C@@H](C3(F)F)COC(C)=O)[C@H]1COC(C)=O,3.6,4,4,1,18,22,0,1,3,4,,,,
2255,O=C(N(N1[C@@H](CCC)[C@@]1(C)CCC)C2=O)C3=C2C=CC=C3,4.5,9,4,1,9,13,1,2,,,,,,
2255-2,O=C(N(N1[C@@H](CCC)[C@]1(C)CCC)C2=O)C3=C2C=CC=C3,5.8,9,4,1,8,12,1,2,,,,,,
2272-2,O=C([C@@]1([C@@H](O1)C2=CC=C(C=C2)C(OC)=O)C3=CC=CC=C3)OC,5,9,4,0,23,34,0,2,,,,,,
2272-3,O=C([C@]1([C@@H](O1)C2=CC=C(C=C2)OCC)C3=CC=CC=C3)OC,4.7,9,4,1,23,34,0,2,,,,,,
2281,O=C1OCCCCCCOC([C@@H]2[C@H]1[C@@H]([C@H]3CC[C@H](CC)CC3)[C@H]2[C@H]4CC[C@H](CC)CC4)=O,3.6,1,1,1,46,47,0,2,,,,,,
2282,CC(O[C@H]1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)[C@H]1OC(C)=O)=O,3.4,5,5,1,31,36,1,4,,,,,,
2283,CC(O[C@@H]1C(C2=CC=CC=C2)=C(C3=CC=CC=C3)[C@H]1OC(C)=O)=O,3.9,5,5,1,31,36,1,4,,,,,,
